EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
S05244,Male,Sales,Senior Executive,Senior Executive,812854,0,3
O04073,Female,Operations,Senior Executive,Senior Executive,1157161,0,5
M02107,Female,Marketing,Analyst,Analyst,560311,0,2
C02100,Male,Customer Success,Director,Director,5282457,0,2
O04074,Male,Operations,Assistant Manager,Assistant Manager,1463696,0,2
S05245,Female,Sales,Executive,Executive,939680,141154,5
O04075,Male,Operations,Assistant Manager,Assistant Manager,1518017,0,2
L01914,Female,Legal,Analyst,Analyst,392378,0,2
I04488,Female,IT,Support Analyst,Analyst,684109,0,2
I04489,Female,IT,Assistant Manager,Assistant Manager,1468663,0,2
M02108,Male,Marketing,Senior Executive,Senior Executive,1474787,0,3
M02109,Female,Marketing,Senior Executive,Senior Executive,1175792,0,4
R02352,Female,R&D,Senior Executive,Senior Executive,1024646,0,3
O04076,Female,Operations,Analyst,Analyst,707392,0,3
O04077,Male,Operations,Executive,Executive,713736,0,3
O04078,Female,Operations,Senior Executive,Senior Executive,1125899,0,4
R02353,Female,R&D,Analyst,Analyst,659585,0,2
C02101,Female,Customer Success,Executive,Executive,707741,0,5
C02102,Male,Customer Success,Senior Executive,Senior Executive,1044166,0,2
S05246,Male,Sales,Senior Manager,Senior Manager,5527041,1742914,2
C02103,Female,Customer Success,Analyst,Analyst,440720,0,4
O04079,Female,Operations,Executive,Executive,639272,0,3
S05247,Male,Sales,Associate Partner,Associate Partner,10581474,3373292,3
S05248,Female,Sales,Sales Associate,Analyst,725922,149680,2
H01591,Female,HR,Assistant Manager,Assistant Manager,1613461,0,2
O04080,Male,Operations,Analyst,Analyst,516193,0,3
R02354,Female,R&D,Manager,Manager,2444936,0,3
M02110,Male,Marketing,Executive,Executive,728851,78778,2
S05249,Male,Sales,Director,Director,7618224,1506616,4
M02111,Female,Marketing,Analyst,Analyst,728549,79825,2
S05250,Male,Sales,Senior Executive,Senior Executive,1462787,206220,4
O04081,Male,Operations,Senior Executive,Senior Executive,846010,0,3
H01592,Female,HR,Assistant Manager,Assistant Manager,1646278,0,3
R02355,Male,R&D,Analyst,Analyst,683467,0,2
O04082,Male,Operations,Analyst,Analyst,580010,0,2
C02104,Male,Customer Success,Executive,Executive,551124,0,2
C02105,Female,Customer Success,Executive,Executive,814154,0,3
O04083,Male,Operations,Senior Executive,Senior Executive,1103671,0,4
O04084,Female,Operations,Analyst,Analyst,458972,0,1
M02112,Male,Marketing,Assistant Manager,Assistant Manager,1449874,85514,4
S05251,Female,Sales,Senior Executive,Senior Executive,1105785,0,2
R02356,Female,R&D,Analyst,Analyst,459912,0,3
C02106,Male,Customer Success,Analyst,Analyst,601457,0,3
I04490,Female,IT,IT Analyst,Analyst,457492,0,2
L01915,Female,Legal,Executive,Executive,756741,0,3
S05252,Female,Sales,Senior Executive,Senior Executive,1511821,349229,3
R02357,Female,R&D,Senior Executive,Senior Executive,1142125,0,2
I04491,Male,IT,Director,Director,4689356,0,3
C02107,Female,Customer Success,Analyst,Analyst,438541,0,2
O04085,Male,Operations,Assistant Manager,Assistant Manager,1868256,0,2
M02113,Female,Marketing,Assistant Manager,Assistant Manager,1407911,0,1
S05253,Female,Sales,Sales Associate,Analyst,701085,227657,3
I04492,Female,IT,Senior Manager,Senior Manager,4278376,122787,4
S05254,Male,Sales,Senior Manager,Senior Manager,5266181,1451944,2
R02358,Female,R&D,Executive,Executive,970140,49559,2
I04493,Male,IT,Developer I,Executive,813476,0,3
M02114,Male,Marketing,Assistant Manager,Assistant Manager,1392206,0,2
C02108,Male,Customer Success,Executive,Executive,620468,0,3
R02359,Male,R&D,Assistant Manager,Assistant Manager,1705586,0,2
S05255,Female,Sales,Sales Associate,Analyst,617421,123730,4
R02360,Male,R&D,Analyst,Analyst,475846,60097,3
S05256,Female,Sales,Sales Associate,Analyst,535304,0,1
M02115,Male,Marketing,Executive,Executive,687293,0,4
M02116,Female,Marketing,Manager,Manager,2626459,122609,3
S05257,Male,Sales,Senior Executive,Senior Executive,985559,15132,3
I04494,Male,IT,Software Engineer II,Senior Executive,1144874,0,5
O04086,Female,Operations,Executive,Executive,735867,0,3
O04087,Female,Operations,Analyst,Analyst,504943,0,3
R02361,Female,R&D,Assistant Manager,Assistant Manager,1433478,0,3
I04495,Male,IT,Developer II,Senior Executive,1366737,0,3
L01916,Male,Legal,Senior Manager,Senior Manager,3859289,0,4
O04088,Male,Operations,Executive,Executive,707091,0,3
L01917,Female,Legal,Executive,Executive,699179,0,3
M02117,Male,Marketing,Director,Director,5875749,16580,3
C02109,Female,Customer Success,Analyst,Analyst,673453,0,3
S05258,Female,Sales,Sales Associate,Analyst,622728,182684,4
F02670,Female,Finance,Executive,Executive,645625,0,3
S05259,Female,Sales,Senior Executive,Senior Executive,1326740,347104,3
I04496,Male,IT,Developer II,Senior Executive,981381,31713,3
H01593,Female,HR,HR Coordinator,Analyst,425972,0,4
M02118,Female,Marketing,Senior Manager,Senior Manager,3392080,110166,3
S05260,Male,Sales,Assistant Manager,Assistant Manager,1117428,36763,3
F02671,Male,Finance,Finance Analyst,Analyst,548127,0,3
F02672,Female,Finance,Finance Analyst,Analyst,490755,0,2
S05261,Female,Sales,Sales Manager,Manager,3562210,523472,3
O04089,Female,Operations,Executive,Executive,746238,0,2
M02119,Female,Marketing,Senior Executive,Senior Executive,797439,0,2
S05262,Female,Sales,Sales Associate,Analyst,750461,109119,4
C02110,Male,Customer Success,Analyst,Analyst,571422,0,3
F02673,Female,Finance,Executive,Executive,691739,85597,3
C02111,Male,Customer Success,Senior Executive,Senior Executive,1362570,0,4
I04497,Female,IT,Support Analyst,Analyst,690310,0,2
C02112,Female,Customer Success,Director,Director,6251950,0,1
S05263,Male,Sales,Sales Associate,Analyst,683345,125046,3
O04090,Male,Operations,Assistant Manager,Assistant Manager,1589283,0,3
S05264,Male,Sales,Executive,Executive,645996,0,3
R02362,Male,R&D,Manager,Manager,2784478,0,3
M02120,Male,Marketing,Senior Manager,Senior Manager,4468819,270867,3
S05265,Male,Sales,Sales Associate,Analyst,490477,0,3
S05266,Female,Sales,Executive,Executive,991151,286151,3
I04498,Male,IT,Support Analyst,Analyst,760317,25482,2
S05267,Male,Sales,Assistant Manager,Assistant Manager,1396097,109504,5
H01594,Female,HR,Manager,Manager,2514404,0,1
H01595,Male,HR,Executive,Executive,583269,0,2
L01918,Male,Legal,Executive,Executive,783050,0,4
L01919,Female,Legal,Analyst,Analyst,460882,0,4
H01596,Female,HR,Executive,Executive,696106,0,3
S05268,Female,Sales,Executive,Executive,1026594,277861,4
I04499,Female,IT,IT Analyst,Analyst,526022,43506,3
O04091,Male,Operations,Executive,Executive,576678,0,3
O04092,Female,Operations,Senior Manager,Senior Manager,3037710,0,2
F02674,Female,Finance,Executive,Executive,853601,40490,5
L01920,Female,Legal,Analyst,Analyst,412215,0,4
R02363,Female,R&D,Executive,Executive,780259,0,3
S05269,Male,Sales,Director,Director,5594621,0,3
I04500,Male,IT,Assistant Manager,Assistant Manager,1954662,0,2
C02113,Male,Customer Success,Analyst,Analyst,428574,0,3
C02114,Female,Customer Success,Assistant Manager,Assistant Manager,1720435,0,2
I04501,Female,IT,Assistant Manager,Assistant Manager,1893547,32022,3
M02121,Female,Marketing,Director,Director,4954647,0,3
H01597,Male,HR,Manager,Manager,2422131,0,2
O04093,Male,Operations,Analyst,Analyst,556137,0,5
I04502,Male,IT,Developer I,Executive,788786,0,3
R02364,Male,R&D,Assistant Manager,Assistant Manager,1442645,0,4
H01598,Male,HR,Director,Director,4835645,0,2
S05270,Male,Sales,Sales Associate,Analyst,485539,10628,3
M02122,Male,Marketing,Executive,Executive,846669,0,2
M02123,Female,Marketing,Executive,Executive,913779,79262,2
R02365,Female,R&D,Executive,Executive,740362,0,3
I04503,Female,IT,Developer I,Executive,746885,0,2
L01921,Female,Legal,Executive,Executive,885481,0,4
S05271,Female,Sales,Director,Director,6008449,0,1
F02675,Female,Finance,Assistant Manager,Assistant Manager,1871019,7050,3
H01599,Female,HR,Assistant Manager,Assistant Manager,1772320,0,1
O04094,Male,Operations,Executive,Executive,763229,25206,2
O04095,Female,Operations,Manager,Manager,1936988,0,3
R02366,Female,R&D,Analyst,Analyst,603427,0,5
H01600,Male,HR,HR Coordinator,Analyst,594414,0,1
O04096,Male,Operations,Director,Director,5867309,0,4
S05272,Female,Sales,Senior Executive,Senior Executive,1411305,134361,3
S05273,Female,Sales,Sales Associate,Analyst,880630,275358,3
S05274,Female,Sales,Senior Manager,Senior Manager,3445647,0,2
L01922,Female,Legal,Director,Director,4588878,0,1
C02115,Male,Customer Success,Manager,Manager,2883786,0,3
L01923,Male,Legal,Analyst,Analyst,514753,0,4
S05275,Male,Sales,Sales Associate,Analyst,657397,63097,1
M02124,Female,Marketing,Executive,Executive,731664,0,4
S05276,Male,Sales,Senior Executive,Senior Executive,1044561,175690,2
C02116,Male,Customer Success,Associate Partner,Associate Partner,7864649,0,2
O04097,Male,Operations,Director,Director,5576155,0,1
S05277,Male,Sales,Senior Manager,Senior Manager,4049681,0,3
F02676,Female,Finance,Finance Analyst,Analyst,464212,0,2
I04504,Male,IT,Assistant Manager,Assistant Manager,1571071,0,2
H01601,Female,HR,Manager,Manager,2129933,0,1
H01602,Male,HR,Executive,Executive,796764,0,1
M02125,Male,Marketing,Analyst,Analyst,649080,0,3
L01924,Female,Legal,Assistant Manager,Assistant Manager,1808951,0,3
O04098,Male,Operations,Analyst,Analyst,466825,0,3
O04099,Female,Operations,Senior Manager,Senior Manager,3942196,0,1
C02117,Male,Customer Success,Analyst,Analyst,361304,0,3
F02677,Male,Finance,Executive,Executive,655378,0,2
S05278,Male,Sales,Associate Partner,Associate Partner,7471268,0,3
R02367,Female,R&D,Associate Partner,Associate Partner,8383412,0,3
S05279,Male,Sales,Assistant Manager,Assistant Manager,1607610,254919,2
S05280,Female,Sales,Sales Manager,Manager,3398357,787383,5
S05281,Female,Sales,Director,Director,5526576,0,3
S05282,Female,Sales,Senior Manager,Senior Manager,4488661,410859,5
S05283,Female,Sales,Senior Executive,Senior Executive,1436215,277494,2
S05284,Female,Sales,Assistant Manager,Assistant Manager,2280523,634728,2
O04100,Female,Operations,Senior Executive,Senior Executive,991683,0,3
I04505,Female,IT,Developer I,Executive,962007,0,2
S05285,Female,Sales,Sales Manager,Manager,2177641,0,4
H01603,Female,HR,Assistant Manager,Assistant Manager,1362743,0,5
I04506,Female,IT,Engineering Manager,Manager,2177567,0,4
S05286,Female,Sales,Sales Associate,Analyst,674127,132953,2
O04101,Male,Operations,Senior Executive,Senior Executive,1154563,0,3
I04507,Male,IT,Developer I,Executive,671173,0,3
I04508,Male,IT,Developer I,Executive,963151,97182,3
O04102,Female,Operations,Senior Executive,Senior Executive,1354023,0,3
H01604,Male,HR,Manager,Manager,2569541,0,4
F02678,Male,Finance,Finance Analyst,Analyst,506493,0,4
L01925,Female,Legal,Analyst,Analyst,640934,0,2
O04103,Male,Operations,Senior Manager,Senior Manager,3560286,0,4
O04104,Male,Operations,Director,Director,4989029,0,1
I04509,Male,IT,IT Analyst,Analyst,589362,0,3
M02126,Male,Marketing,Executive,Executive,706845,0,4
S05287,Male,Sales,Sales Associate,Analyst,773391,146462,3
O04105,Female,Operations,Assistant Manager,Assistant Manager,1695321,0,2
O04106,Female,Operations,Senior Executive,Senior Executive,1065832,0,3
H01605,Male,HR,Senior Executive,Senior Executive,1339384,0,2
R02368,Female,R&D,Senior Executive,Senior Executive,1071232,0,3
L01926,Male,Legal,Senior Executive,Senior Executive,1110441,0,3
S05288,Male,Sales,Sales Associate,Analyst,603900,0,4
I04510,Female,IT,Assistant Manager,Assistant Manager,1478218,0,3
C02118,Male,Customer Success,Assistant Manager,Assistant Manager,1787319,0,4
O04107,Male,Operations,Manager,Manager,2148699,0,3
O04108,Female,Operations,Director,Director,5850564,0,4
M02127,Male,Marketing,Assistant Manager,Assistant Manager,1279094,0,2
F02679,Male,Finance,Finance Analyst,Analyst,599074,27625,3
L01927,Female,Legal,Analyst,Analyst,536403,0,3
F02680,Male,Finance,Assistant Manager,Assistant Manager,1680967,103686,3
O04109,Female,Operations,Analyst,Analyst,549789,0,2
F02681,Male,Finance,Executive,Executive,771433,0,2
C02119,Male,Customer Success,Analyst,Analyst,578293,0,2
F02682,Male,Finance,Director,Director,6456096,0,3
H01606,Female,HR,Executive,Executive,789876,0,4
L01928,Female,Legal,Analyst,Analyst,573100,0,3
F02683,Female,Finance,Senior Manager,Senior Manager,3501497,0,5
O04110,Male,Operations,Senior Executive,Senior Executive,1311819,0,3
M02128,Female,Marketing,Analyst,Analyst,645792,60857,3
H01607,Male,HR,Manager,Manager,2407679,0,2
S05289,Female,Sales,Sales Associate,Analyst,682561,188545,4
O04111,Female,Operations,Assistant Manager,Assistant Manager,1435102,0,5
M02129,Male,Marketing,Senior Executive,Senior Executive,1166668,0,3
O04112,Female,Operations,Analyst,Analyst,591795,0,3
C02120,Male,Customer Success,Assistant Manager,Assistant Manager,1666769,0,3
O04113,Male,Operations,Executive,Executive,825528,0,1
L01929,Female,Legal,Senior Executive,Senior Executive,1083279,0,2
I04511,Male,IT,Engineering Manager,Manager,2463236,0,3
S05290,Male,Sales,Sales Associate,Analyst,813733,262509,3
O04114,Female,Operations,Executive,Executive,841854,0,2
F02684,Male,Finance,Associate Partner,Associate Partner,5880923,338563,2
I04512,Female,IT,Developer I,Executive,792775,0,2
I04513,Female,IT,Developer II,Senior Executive,1062550,0,3
H01608,Male,HR,HR Coordinator,Analyst,508305,0,3
O04115,Male,Operations,Executive,Executive,785972,0,4
H01609,Female,HR,Executive,Executive,981841,0,3
C02121,Female,Customer Success,Analyst,Analyst,465086,0,3
C02122,Male,Customer Success,Analyst,Analyst,512901,0,2
O04116,Male,Operations,Senior Executive,Senior Executive,1058011,0,2
F02685,Male,Finance,Finance Analyst,Analyst,567687,0,4
O04117,Female,Operations,Senior Executive,Senior Executive,896615,0,4
R02369,Female,R&D,Assistant Manager,Assistant Manager,1780561,0,3
R02370,Male,R&D,Analyst,Analyst,483011,0,4
I04514,Female,IT,Assistant Manager,Assistant Manager,1331189,0,3
S05291,Other,Sales,Executive,Executive,1063231,219322,4
S05292,Male,Sales,Associate Partner,Associate Partner,9627836,1472215,5
I04515,Male,IT,Director,Director,6257137,0,3
F02686,Male,Finance,Assistant Manager,Assistant Manager,1270525,0,3
H01610,Male,HR,Executive,Executive,785997,0,4
I04516,Male,IT,Senior Manager,Senior Manager,4664080,0,4
H01611,Female,HR,Associate Partner,Associate Partner,9142253,0,2
L01930,Female,Legal,Executive,Executive,818281,0,4
H01612,Female,HR,Senior Executive,Senior Executive,1215388,0,3
S05293,Female,Sales,Sales Associate,Analyst,698541,153975,2
F02687,Male,Finance,Finance Analyst,Analyst,726696,0,5
F02688,Male,Finance,Executive,Executive,1090953,0,3
R02371,Female,R&D,Senior Executive,Senior Executive,1302574,138928,2
I04517,Female,IT,Developer I,Executive,741697,0,3
O04118,Female,Operations,Analyst,Analyst,562960,0,2
F02689,Male,Finance,Assistant Manager,Assistant Manager,1254947,51664,5
F02690,Male,Finance,Executive,Executive,616503,0,5
M02130,Male,Marketing,Senior Executive,Senior Executive,1214875,79765,2
S05294,Female,Sales,Senior Executive,Senior Executive,1834866,540662,2
F02691,Female,Finance,Senior Executive,Senior Executive,1239398,0,5
S05295,Male,Sales,Sales Associate,Analyst,725439,166805,4
I04518,Male,IT,Developer II,Senior Executive,1230059,0,5
H01613,Male,HR,Executive,Executive,752377,0,3
S05296,Female,Sales,Assistant Manager,Assistant Manager,1435003,30873,2
I04519,Male,IT,Support Analyst,Analyst,598848,0,2
M02131,Female,Marketing,Analyst,Analyst,601416,42561,1
H01614,Female,HR,Executive,Executive,739576,0,2
S05297,Male,Sales,Assistant Manager,Assistant Manager,2178270,351973,3
F02692,Male,Finance,Assistant Manager,Assistant Manager,1526853,0,3
S05298,Male,Sales,Executive,Executive,1289540,350077,4
I04520,Male,IT,Software Engineer I,Executive,615671,0,3
O04119,Male,Operations,Analyst,Analyst,486156,0,3
S05299,Female,Sales,Assistant Manager,Assistant Manager,1513968,0,3
L01931,Male,Legal,Analyst,Analyst,665759,0,1
S05300,Female,Sales,Assistant Manager,Assistant Manager,1938715,411209,4
C02123,Female,Customer Success,Senior Manager,Senior Manager,3175071,0,4
C02124,Male,Customer Success,Associate Partner,Associate Partner,7410424,0,3
L01932,Female,Legal,Manager,Manager,2811744,0,2
O04120,Female,Operations,Analyst,Analyst,453698,0,2
R02372,Female,R&D,Executive,Executive,810516,0,4
L01933,Male,Legal,Analyst,Analyst,678889,25286,2
S05301,Male,Sales,Sales Associate,Analyst,573493,68279,1
O04121,Male,Operations,Analyst,Analyst,627137,0,3
S05302,Male,Sales,Senior Executive,Senior Executive,1415946,353102,2
H01615,Male,HR,Senior Executive,Senior Executive,1170455,0,5
F02693,Male,Finance,Senior Manager,Senior Manager,3776573,43724,4
I04521,Female,IT,Developer I,Executive,874254,0,2
C02125,Female,Customer Success,Senior Executive,Senior Executive,1264897,0,2
S05303,Female,Sales,Executive,Executive,809573,0,1
C02126,Male,Customer Success,Manager,Manager,2504643,0,3
S05304,Male,Sales,Senior Manager,Senior Manager,4110166,1086510,3
H01616,Male,HR,Executive,Executive,632206,0,3
S05305,Female,Sales,Sales Associate,Analyst,630833,173954,2
I04522,Female,IT,IT Analyst,Analyst,540029,0,3
M02132,Female,Marketing,Assistant Manager,Assistant Manager,1871305,131645,5
I04523,Male,IT,Developer I,Executive,741615,0,3
O04122,Female,Operations,Assistant Manager,Assistant Manager,1657147,0,3
R02373,Male,R&D,Assistant Manager,Assistant Manager,1118449,0,4
S05306,Male,Sales,Senior Executive,Senior Executive,1308223,209581,3
C02127,Female,Customer Success,Assistant Manager,Assistant Manager,1401733,0,2
S05307,Male,Sales,Assistant Manager,Assistant Manager,2244578,285187,3
S05308,Male,Sales,Senior Executive,Senior Executive,1497636,392605,3
S05309,Male,Sales,Sales Associate,Analyst,548775,0,2
L01934,Female,Legal,Executive,Executive,603576,0,3
S05310,Female,Sales,Senior Executive,Senior Executive,1180884,208051,1
R02374,Male,R&D,Director,Director,4565460,0,2
L01935,Female,Legal,Senior Executive,Senior Executive,873228,0,3
O04123,Female,Operations,Senior Executive,Senior Executive,1186780,0,5
H01617,Female,HR,Senior Executive,Senior Executive,1221533,0,3
C02128,Female,Customer Success,Analyst,Analyst,556192,0,3
O04124,Male,Operations,Executive,Executive,655745,0,3
S05311,Male,Sales,Sales Associate,Analyst,674069,219844,3
O04125,Male,Operations,Analyst,Analyst,422665,0,2
C02129,Female,Customer Success,Executive,Executive,545188,0,2
C02130,Male,Customer Success,Senior Executive,Senior Executive,1231909,0,4
